country,ecosystem,bibliography_id,bibtype,title,volume,issn,url,doi,number,journal,publisher,author,year,month,pages,language,copyright,keywords,editor,institution,school,booktitle
Papua New Guinea,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Papua New Guinea,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Papua New Guinea,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Tunisia,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Tunisia,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Myanmar,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Myanmar,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Myanmar,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Mozambique,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Mozambique,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Yemen,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Yemen,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Yemen,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Belize,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Belize,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Belize,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Malaysia,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Malaysia,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Malaysia,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Russian Federation,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Russian Federation,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Russian Federation,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Ukraine,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Ukraine,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Nicaragua,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Nicaragua,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Nicaragua,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Madagascar,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Madagascar,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Madagascar,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Italy,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Italy,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Italy,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Canada,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Canada,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Canada,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Brazil,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Brazil,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Brazil,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Guinea,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Guinea,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
